title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Henry Holt & Company,The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy.,True,26.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-04-14
QUIET,Susan Cain,Crown Publishing,Introverts — one-third of the population — are undervalued in American society.,True,19.0,0307352145,https://storage.googleapis.com/du-prd/books/images/9780307452207.jpg,2013-04-14
SUM IT UP,Pat Head Summitt with Sally Jenkins,Crown Publishing,"A memoir by the longtime coach of the University of Tennessee Lady Vols, who received a diagnosis of early onset Alzheimer’s disease.",True,4.0,0385346875,https://storage.googleapis.com/du-prd/books/images/9780385346870.jpg,2013-04-14
BOSSYPANTS,Tina Fey,"Little, Brown & Company","A memoir from the former ""Saturday Night Live"" star and creator of ""30 Rock.""",True,48.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2013-04-14
NO EASY DAY,Mark Owen with Kevin Maurer,Penguin Group,"An account of the mission that killed Osama bin Laden, by a former member of the Navy SEALs.",True,30.0,0525953728,https://storage.googleapis.com/du-prd/books/images/9781101611302.jpg,2013-04-14
UNBROKEN,Laura Hillenbrand,Random House Publishing,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II after his plane went down over the Pacific.,True,113.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2013-04-14
KILLING LINCOLN,Bill O'Reilly and Martin Dugard,Henry Holt & Company,The host of “The O’Reilly Factor” recounts the assassination of Abraham Lincoln.,True,78.0,0805093079,https://storage.googleapis.com/du-prd/books/images/9780805093070.jpg,2013-04-14
MY BELOVED WORLD,Sonia Sotomayor,Knopf Doubleday Publishing,"The Supreme Court justice recalls growing up in the Bronx, attending Princeton, joining the Manhattan District Attorney’s office and becoming a federal judge.",True,11.0,0307594882,https://storage.googleapis.com/du-prd/books/images/9780307594884.jpg,2013-04-14
THE GIRLS OF ATOMIC CITY,Denise Kiernan,Simon & Schuster,"Thousands of women took well-paid jobs in Oak Ridge, Tenn., during World War II, not knowing that the government project where they worked was enriching uranium for the first atomic bomb.",True,,1451617526,https://storage.googleapis.com/du-prd/books/images/9781451617528.jpg,2013-04-14
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf Doubleday Publishing,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,4.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-04-21
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,24.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-04-21
GULP,Mary Roach,W. W. Norton & Company,"A science writer’s pilgrimage down the digestive tract; by the author of “Stiff,” “Spook,” “Bonk” and “Packing for Mars.”",True,,0393081575,https://storage.googleapis.com/du-prd/books/images/9780393240306.jpg,2013-04-21
AMERICA THE BEAUTIFUL,Ben C. Carson and Candy Carson,Zondervan,A doctor explores what makes America great.,True,8.0,0310330718,https://storage.googleapis.com/du-prd/books/images/9780310330714.jpg,2013-04-21
WILD,Cheryl Strayed,Knopf Doubleday Publishing,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,41.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-04-21
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,HarperCollins Publishers,"A member of the Navy Seals who had the most career sniper kills in United States military history discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,27.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-04-21
GREAT DEFORMATION,David Stockman,PublicAffairs,A revisionist account of economic history since the New Deal by President Reagan’s former budget director frames his account of the current crisis.,True,,1586489127,https://storage.googleapis.com/du-prd/books/images/9781586489137.jpg,2013-04-21
"CARRY ON, WARRIOR",Glennon Doyle Melton,Simon & Schuster,"Reflections on marriage, motherhood, faith, addiction and recovery; from the author of the blog Momastery.com.",True,,1451697244,https://storage.googleapis.com/du-prd/books/images/9781451697247.jpg,2013-04-21
ANGELA'S ASHES,Frank McCourt,Simon & Schuster,An Irish-American writer recalls his childhood amid the miseries of Limerick; originally published in 1996.,True,,0684864835,https://storage.googleapis.com/du-prd/books/images/9780684874357.jpg,2013-04-21
EVERYTHING IS PERFECT WHEN YOU'RE A LIAR,Kelly Oxford,HarperCollins Publishers,"Humorous stories from the “Twitter Mom,” now a Hollywood writer.",True,,0062102222,https://storage.googleapis.com/du-prd/books/images/9780062102249.jpg,2013-04-21
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Henry Holt & Company,The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy.,True,27.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-04-21
UNSINKABLE,Debbie Reynolds and Dorian Hannaway,HarperCollins Publishers,"A second memoir by the actress, singer and dancer presents stories about her show-business friends, her man and money troubles, and her children.",True,,0062213652,https://storage.googleapis.com/du-prd/books/images/9780062213655.jpg,2013-04-21
BRAIN ON FIRE,Susannah Cahalan,Simon & Schuster,"A medical mystery in which doctors struggle to discover why a young reporter suddenly experiences seizures, hallucinations and eventually near catatonia.",True,2.0,145162137X,https://storage.googleapis.com/du-prd/books/images/9781451621389.jpg,2013-04-21
"THINKING, FAST AND SLOW",Daniel Kahneman,"Farrar, Straus & Giroux",The winner of the Nobel in economic science discusses how we make choices in business and personal life and when we can and cannot trust our intuitions.,True,16.0,0374275637,https://storage.googleapis.com/du-prd/books/images/9781429969352.jpg,2013-04-21
QUIET,Susan Cain,Crown Publishing,Introverts — one-third of the population — are undervalued in American society.,True,20.0,0307352145,https://storage.googleapis.com/du-prd/books/images/9780307452207.jpg,2013-04-21
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf Doubleday Publishing,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,5.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-04-28
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,25.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-04-28
BRAIN ON FIRE,Susannah Cahalan,Simon & Schuster,"A medical mystery in which doctors struggle to discover why a young reporter suddenly experiences seizures, hallucinations and eventually near catatonia.",True,3.0,145162137X,https://storage.googleapis.com/du-prd/books/images/9781451621389.jpg,2013-04-28
GIVE AND TAKE,Adam Grant,Penguin Group,"A Wharton professor’s research discloses that success depends on how we interact with others, and he argues that ""givers"" do better than ""takers.""",True,,0670026557,https://storage.googleapis.com/du-prd/books/images/9781101622841.jpg,2013-04-28
WILD,Cheryl Strayed,Knopf Doubleday Publishing,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,42.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-04-28
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Henry Holt & Company,The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy.,True,28.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-04-28
GULP,Mary Roach,W. W. Norton & Company,"A science writer’s pilgrimage down the digestive tract; by the author of “Stiff,” “Spook,” “Bonk” and “Packing for Mars.”",True,2.0,0393081575,https://storage.googleapis.com/du-prd/books/images/9780393240306.jpg,2013-04-28
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,HarperCollins Publishers,"A member of the Navy Seals who had the most career sniper kills in United States military history discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,28.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-04-28
UNSINKABLE,Debbie Reynolds and Dorian Hannaway,HarperCollins Publishers,"A second memoir by the actress, singer and dancer presents stories about her show-business friends, her man and money troubles, and her children.",True,2.0,0062213652,https://storage.googleapis.com/du-prd/books/images/9780062213655.jpg,2013-04-28
AMERICA THE BEAUTIFUL,Ben C. Carson and Candy Carson,Zondervan,A doctor explores what makes America great.,True,9.0,0310330718,https://storage.googleapis.com/du-prd/books/images/9780310330714.jpg,2013-04-28
QUIET,Susan Cain,Crown Publishing,Introverts — one-third of the population — are undervalued in American society.,True,21.0,0307352145,https://storage.googleapis.com/du-prd/books/images/9780307452207.jpg,2013-04-28
BOSSYPANTS,Tina Fey,"Little, Brown & Company","A memoir from the former ""Saturday Night Live"" star and creator of ""30 Rock.""",True,50.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2013-04-28
WAY OF THE KNIFE,Mark Mazzetti,Penguin Group,The Times’s national security correspondent describes how the lines between the C.I.A. and the American military have been blurred.,True,,1594204802,https://storage.googleapis.com/du-prd/books/images/9781594204807.jpg,2013-04-28
KILLING LINCOLN,Bill O'Reilly and Martin Dugard,Henry Holt & Company,The host of “The O’Reilly Factor” recounts the assassination of Abraham Lincoln.,True,79.0,0805093079,https://storage.googleapis.com/du-prd/books/images/9780805093070.jpg,2013-04-28
AFTER VISITING FRIENDS,Michael Hainey,Simon & Schuster,"A journalist’s investigation into the mysterious death of his father, himself a newspaperman who had worked in a vanished world of Chicago journalism.",True,2.0,1451676565,https://storage.googleapis.com/du-prd/books/images/9781451676563.jpg,2013-04-28
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence and to cultivate a will to lead.,True,6.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-05-05
BOSSYPANTS,Tina Fey,"Reagan Arthur/Little, Brown","A memoir from the former ""Saturday Night Live"" star and creator of ""30 Rock.""",True,51.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2013-05-05
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,26.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-05-05
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,43.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-05-05
BRAIN ON FIRE,Susannah Cahalan,Free Press,"A medical mystery in which doctors struggle to discover why a young reporter suddenly experiences seizures, hallucinations and eventually near catatonia.",True,4.0,145162137X,https://storage.googleapis.com/du-prd/books/images/9781451621389.jpg,2013-05-05
ATHENA DOCTRINE,John Gerzema and Michael D’Antonio,Jossey-Bass,"How feminine values of nurturing, listening and collaborating are redefining success for both genders.",True,,111845295X,https://storage.googleapis.com/du-prd/books/images/9781118452950.jpg,2013-05-05
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy, a tragedy that has left a lasting imprint on the nation.",True,29.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-05-05
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs who had the most career sniper kills in United States military history discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,29.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-05-05
GULP,Mary Roach,Norton,"A science writer’s pilgrimage down the digestive tract; by the author of “Stiff,” “Spook,” “Bonk” and “Packing for Mars.”",True,3.0,0393081575,https://storage.googleapis.com/du-prd/books/images/9780393240306.jpg,2013-05-05
UNSINKABLE,Debbie Reynolds and Dorian Hannaway,Morrow/HarperCollins,"A second memoir by the actress, singer and dancer presents stories about her show-business friends, her man and money troubles, and her children.",True,3.0,0062213652,https://storage.googleapis.com/du-prd/books/images/9780062213655.jpg,2013-05-05
MY FOOT IS TOO BIG FOR THE GLASS SLIPPER,Gabrielle Reece with Karen Karbo,Scribner,"The athlete and fashion model discusses her marriage, relationship issues and aging gracefully.",True,,1451692668,https://storage.googleapis.com/du-prd/books/images/9781451692662.jpg,2013-05-05
QUIET,Susan Cain,Crown,Introverts — one-third of the population — are undervalued in American society.,True,22.0,0307352145,https://storage.googleapis.com/du-prd/books/images/9780307452207.jpg,2013-05-05
WAY OF THE KNIFE,Mark Mazzetti,Penguin Press,The Times’s national security correspondent describes how the lines between the C.I.A. and the American military have been blurred.,True,2.0,1594204802,https://storage.googleapis.com/du-prd/books/images/9781594204807.jpg,2013-05-05
THE GOOD NURSE,Charles Graeber,Twelve,"A journalist tells the story of Charlie Cullen, the serial killer known as “the Angel of Death,” implicated in the deaths of as many as 300 patients in a string of hospitals.",True,,0446505293,https://storage.googleapis.com/du-prd/books/images/9780446505291.jpg,2013-05-05
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II after his plane went down over the Pacific.,True,115.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2013-05-05
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco and his father’s dinner attire.,True,,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-05-12
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence and to cultivate a will to lead.,True,7.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-05-12
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,27.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-05-12
COOKED,Michael Pollan,Penguin Press,The writer masters recipes and argues that regaining control of cooking will make Americans healthier.,True,,1594204217,https://storage.googleapis.com/du-prd/books/images/9781594204210.jpg,2013-05-12
BRAIN ON FIRE,Susannah Cahalan,Free Press,"A medical mystery in which doctors struggle to discover why a young reporter suddenly experiences seizures, hallucinations and eventually near catatonia.",True,5.0,145162137X,https://storage.googleapis.com/du-prd/books/images/9781451621389.jpg,2013-05-12
TRIDENT K9 WARRIORS,Michael Ritland with Gary Brozek,St. Martin's,"A former member of the Navy SEALs describes his subsequent career finding, training and supplying working dogs to the U.S. military.",True,,1250024978,https://storage.googleapis.com/du-prd/books/images/9781250024978.jpg,2013-05-12
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,44.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-05-12
WAKING UP IN HEAVEN,Crystal McVea,Howard Books,"An account of what happened to a teacher from Oklahoma, formerly a religious skeptic, during nine minutes of unconsciousness.",True,,1476711879,https://storage.googleapis.com/du-prd/books/images/9781476711881.jpg,2013-05-12
DIRTY WARS,Jeremy Scahill,Nation Books,"An account of America’s new covert wars, fought by secret commandos.",True,,156858671X,https://storage.googleapis.com/du-prd/books/images/9781568586717.jpg,2013-05-12
THE NEW DIGITAL AGE,Eric Schmidt and Jared Cohen,Knopf,"The promise and peril of the continuing information and technology revolution for people, nations and business.",True,,0307957136,https://storage.googleapis.com/du-prd/books/images/9780307961105.jpg,2013-05-12
CARRIE AND ME,Carol Burnett,Simon & Schuster,"The comedian recalls her oldest daughter, who died in 2002.",True,2.0,1476706417,https://storage.googleapis.com/du-prd/books/images/9781476706412.jpg,2013-05-12
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs who had the most career sniper kills in United States military history discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,30.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-05-12
TOP OF THE MORNING,Brian Stelter,Grand Central,"A look at the most competitive time slot in television, complete with Machiavellian booking wars and manic behavior by the producers, executives, and stars.",True,,1455512877,https://storage.googleapis.com/du-prd/books/images/9781455512898.jpg,2013-05-12
I'LL SEE YOU AGAIN,Jackie Hance with Janice Kaplan,Gallery Books,The experience of a mother whose three daughters were killed when her sister-in-law drove the wrong way down the Taconic Parkway.,True,,1451674775,https://storage.googleapis.com/du-prd/books/images/9781451674774.jpg,2013-05-12
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy, a tragedy that has left a lasting imprint on the nation.",True,30.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-05-12
CONTROL,Glenn Beck and others,Threshold Editions/Mercury Radio Arts,An argument against gun restriction laws.,True,,1476739870,https://storage.googleapis.com/du-prd/books/images/9781476739885.jpg,2013-05-19
WAITING TO BE HEARD,Amanda Knox,Harper,"Knox, who was convicted of the murder of her roommate in 2009 when she was an American student in Italy, a conviction that was overturned in 2011, tells her story.",True,,0062217208,https://storage.googleapis.com/du-prd/books/images/9780062217226.jpg,2013-05-19
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,8.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-05-19
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,2.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-05-19
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,28.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-05-19
COOKED,Michael Pollan,Penguin Press,The writer masters recipes and argues that regaining control of cooking will make Americans healthier.,True,2.0,1594204217,https://storage.googleapis.com/du-prd/books/images/9781594204210.jpg,2013-05-19
BUNKER HILL,Nathaniel Philbrick,Viking,The story of the battle that marked the point of no return for the rebellious American colonists.,True,,0670025445,https://storage.googleapis.com/du-prd/books/images/9781101622704.jpg,2013-05-19
BRAIN ON FIRE,Susannah Cahalan,Free Press,A medical mystery in which doctors struggle to discover why a young reporter experiences seizures and hallucinations.,True,6.0,145162137X,https://storage.googleapis.com/du-prd/books/images/9781451621389.jpg,2013-05-19
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,45.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-05-19
MY NEXT STEP,Dave Liniger with Laura Morton,Hay House,The founder of Re/Max recounts his ordeal with a staph infection that left him paralyzed.,True,,1401943411,https://storage.googleapis.com/du-prd/books/images/9781401943417.jpg,2013-05-19
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs who had the most career sniper kills in United States military history discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,31.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-05-19
THE GOOD NURSE,Charles Graeber,Twelve,"A journalist tells the story of Charlie Cullen, the serial killer known as “the Angel of Death,” implicated in the deaths of as many as 300 patients in a string of hospitals.",True,2.0,0446505293,https://storage.googleapis.com/du-prd/books/images/9780446505291.jpg,2013-05-19
THE NEW DIGITAL AGE,Eric Schmidt and Jared Cohen,Knopf,The promise and peril of the continuing information and technology revolution.,True,2.0,0307957136,https://storage.googleapis.com/du-prd/books/images/9780307961105.jpg,2013-05-19
HENRY VIII,Alison Weir,Ballantine,An account of the powerful English king and his court.,True,,0307415473,https://storage.googleapis.com/du-prd/books/images/9780307415479.jpg,2013-05-19
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Holt,The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy.,True,31.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-05-19
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-05-26
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,3.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-05-26
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,9.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-05-26
CONTROL,Glenn Beck and others,Threshold Editions/Mercury Radio Arts,An argument against gun restriction laws.,True,2.0,1476739870,https://storage.googleapis.com/du-prd/books/images/9781476739885.jpg,2013-05-26
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,29.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-05-26
WAITING TO BE HEARD,Amanda Knox,Harper,"Knox, who was convicted of the murder of her roommate in 2009 when she was an American student in Italy, a conviction that was overturned in 2011, tells her story.",True,2.0,0062217208,https://storage.googleapis.com/du-prd/books/images/9780062217226.jpg,2013-05-26
COOKED,Michael Pollan,Penguin Press,The writer masters recipes and argues that regaining control of cooking will make Americans healthier.,True,3.0,1594204217,https://storage.googleapis.com/du-prd/books/images/9781594204210.jpg,2013-05-26
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-05-26
OBSESSED,Mika Brzezinski with Diane Smith,Weinstein,The “Morning Joe” co-host discusses the obesity epidemic and her own struggles around food.,True,,1602861765,https://storage.googleapis.com/du-prd/books/images/9781602861763.jpg,2013-05-26
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,46.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-05-26
DUCK COMMANDERS,Willie and Korie Robertson with Mark Schlabach,Howard Books,Behind the scenes at the A&E show “Duck Dynasty.”,True,,147670354X,https://storage.googleapis.com/du-prd/books/images/9781476703541.jpg,2013-05-26
A STOLEN LIFE,Jaycee Dugard,Simon & Schuster,A woman describes being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist and his wife.,True,6.0,1451629184,https://storage.googleapis.com/du-prd/books/images/9781451629194.jpg,2013-05-26
I'LL SEE YOU AGAIN,Jackie Hance with Janice Kaplan,Gallery,The experience of a mother whose three daughters were killed when her sister-in-law drove the wrong way down the Taconic Parkway.,True,2.0,1451674775,https://storage.googleapis.com/du-prd/books/images/9781451674774.jpg,2013-05-26
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,32.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-05-26
BUNKER HILL,Nathaniel Philbrick,Viking,The story of the battle that marked the point of no return for the rebellious American colonists.,True,2.0,0670025445,https://storage.googleapis.com/du-prd/books/images/9781101622704.jpg,2013-05-26
THE GUNS AT LAST LIGHT,Rick Atkinson,Holt,"The final volume of the Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944 to the German surrender 11 months later.",True,,0805062904,https://storage.googleapis.com/du-prd/books/images/9780805062908.jpg,2013-06-02
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,2.0,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-06-02
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,4.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-06-02
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,10.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-06-02
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,30.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-06-02
CONTROL,Glenn Beck and others,Threshold Editions/Mercury Radio Arts,An argument against gun restriction laws.,True,3.0,1476739870,https://storage.googleapis.com/du-prd/books/images/9781476739885.jpg,2013-06-02
THE EIGHTY-DOLLAR CHAMPION,Elizabeth Letts,Ballantine,"The story of Snowman the horse, the jumper and national celebrity.",True,,0345521080,https://storage.googleapis.com/du-prd/books/images/9780345521095.jpg,2013-06-02
THE OUTSIDER,Jimmy Connors,Harper,"A memoir by the bad boy of 1970s tennis, who was for a time the world’s top-ranked, and probably most obnoxious, player.",True,,0061242993,https://storage.googleapis.com/du-prd/books/images/9780061242991.jpg,2013-06-02
IMPOSSIBLE ODDS,Jessica Buchanan,Atria,The story of an American teacher in Somalia who was rescued by Navy SEAL Team Six after being held hostage by pirates.,True,,1476725160,https://storage.googleapis.com/du-prd/books/images/9781476725192.jpg,2013-06-02
WAITING TO BE HEARD,Amanda Knox,Harper,"Knox, who was convicted of the murder of her roommate in 2009 when she was an American student in Italy, a conviction that was overturned in 2011, tells her story.",True,3.0,0062217208,https://storage.googleapis.com/du-prd/books/images/9780062217226.jpg,2013-06-02
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,47.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-06-02
COOKED,Michael Pollan,Penguin Press,The writer masters recipes and argues that regaining control of cooking will make Americans healthier.,True,4.0,1594204217,https://storage.googleapis.com/du-prd/books/images/9781594204210.jpg,2013-06-02
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,2.0,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-06-02
KEEP IT PITHY,Bill O'Reilly,Crown Archetype,"A “highlight reel” of previous writings, updated, from the host of “The O’Reilly Factor.”",True,,038534662X,https://storage.googleapis.com/du-prd/books/images/9780385346627.jpg,2013-06-02
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,7.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2013-06-02
ELEVEN RINGS,Phil Jackson and Hugh Delehanty,Penguin Press,An autobiography by the coach who led the Chicago Bulls and the Los Angeles Lakers to multiple N.B.A. championships.,True,,1594205116,https://storage.googleapis.com/du-prd/books/images/9781101617960.jpg,2013-06-09
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,3.0,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-06-09
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,11.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-06-09
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,31.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-06-09
